Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
165831,2013,2015,,,33.9364,0.3966,-27.8362,1463.245325,0.48954,59.089,80.7377666666667,13.2584,211,0.0,6.2573973818534805,15.58197622238,49.5843563161,-109.9911753638,1236,5.03,325.9,0.828060334622494,-0.5606389945632421,763.041754634294,0,0,0,0,0,0,0,0,0,0,0,0,1081.1552360733
165832,2014,2015,,,33.8122,0.3912,-27.8144,1451.332952,0.4852899999999999,59.0635,81.1558333333333,13.23605,212,0.0,0.4802732588937029,0.0,49.5843563161,-109.9897903638,1245,8.3,319.9,0.7649214009184309,-0.6441236297613872,737.5023927162109,0,0,0,0,0,0,0,0,0,0,0,0,1082.80127017858
165833,2015,2015,,,33.7747,0.3833,-27.7886,1444.73886,0.48541,59.0365333333333,81.3485,13.21255,212,0.0,0.0,0.0,49.5843563161,-109.9884053638,1255,9.38,307.9,0.6142852000989429,-0.789084084834691,632.869296472447,0,0,0,0,0,0,0,0,0,0,0,0,1084.43729855433
165834,2016,2015,,,33.7543,0.364,-27.7419,1436.616074,0.4852899999999999,58.998933333333305,81.6104,13.1804,212,0.0,0.0,0.0,49.5843563161,-109.9870203638,1271,9.73,288.5,0.317304656405092,-0.9483236552061992,635.091096216885,0,0,0,0,0,0,0,0,0,0,0,0,1086.08703175859
165835,2017,2015,,,33.6443,0.3329999999999999,-27.6776,1420.698622,0.48555,58.9567333333333,82.1294333333333,13.1454,213,0.0,0.0,0.0,49.5843563161,-109.9856353638,1291,8.47,274.8,0.083677843332315,-0.996492859249504,590.716557713909,0,0,0,0,0,0,0,0,0,0,0,0,1087.7479126892802
165836,2018,2015,,,33.4761,0.3072,-27.6268,1403.10567,0.48626,58.9264,82.6829333333333,13.1207,213,9.78934337559076,0.0,0.0,49.5843563161,-109.9842503638,1306,7.18,278.5,0.147809411129611,-0.9890158633619168,491.395740295533,0,0,0,0,0,0,0,0,0,0,0,0,1089.43999799086
165837,2019,2015,,,33.2921,0.285,-27.5848,1385.825411,0.49287,58.9029,83.2465333333333,13.10165,213,18.652669708375,1.07320364117277,0.0,49.5843563161,-109.9828653638,1318,7.14,294.2,0.409923033841572,-0.9121201161722732,468.436130228707,0,0,0,0,0,0,0,0,0,0,0,0,1091.12174625927
165838,2020,2015,,,33.0682,0.2575,-27.5364,1365.50417,0.4884,58.8800333333333,83.7196666666667,13.08365,214,9.52902484104288,5.06796223170272,0.0,49.5843563161,-109.9814803638,1331,7.8,314.4,0.699663340513365,-0.7144726796328041,447.479737698606,0,0,0,0,0,0,0,0,0,0,0,0,1092.81753066104
165839,2021,2015,,,32.8443,0.2415,-27.507,1347.485702,0.49523,58.864966666666696,84.3295333333333,13.07145,214,0.0,8.66246132334663,12.5003588853015,49.5843563161,-109.9800953638,1339,8.77,341.4,0.947768410009585,-0.318959309298071,385.471011569847,0,0,0,0,0,0,0,0,0,0,0,0,1094.50295141937
165840,2022,2015,,,32.7795,0.245,-27.5074,1343.02749,0.49559,58.8583,84.5021666666667,13.0648,214,0.0,11.413892770313302,23.274692837021604,49.5843563161,-109.9787103638,1340,8.72,357.1,0.998719357184186,-0.0505929400767129,380.888350667163,0,0,0,0,0,0,0,0,0,0,0,0,1095.3125121821
165841,2023,2015,,,32.8226,0.2485,-27.5078,1345.5722560000002,0.49525,58.851666666666695,84.4378333333333,13.05805,214,0.0,13.0573930363074,30.3513872863205,49.5843563161,-109.9773253638,1341,6.37,22.9,0.9211854055657208,0.389123950140206,415.974318863824,0,0,0,0,0,0,0,0,0,0,0,0,1094.94005935007
165842,2024,2015,,,32.823,0.255,-27.5125,1345.827868,0.4953,58.8461333333333,84.4418333333333,13.0521,214,0.0,13.9191239365513,34.7695736477799,49.5843563161,-109.9759403638,1341,6.37,22.9,0.9211854055657208,0.389123950140206,424.09676784777497,0,0,0,0,0,0,0,0,0,0,0,0,1094.5667570153098
165843,2025,2015,,,32.9213,0.2875,-27.5558,1356.5905289999998,0.48908,58.8505333333333,84.1569,13.0526,214,0.0,15.1581277492347,43.8798669597973,49.5843563161,-109.9745553638,1332,7.45,68.2,0.371367835550235,0.928485826880914,534.203024875722,0,0,0,0,0,0,0,0,0,0,0,0,1094.19797643425
165844,2026,2015,,,33.0602,0.3444,-27.6303,1374.3546789999998,0.4884199999999999,58.8673,83.868,13.06255,214,0.0,15.3658736468067,49.115418014745,49.5843563161,-109.9731703638,1314,9.72,80.7,0.161603821103361,0.986855716406807,589.70481671275,0,0,0,0,0,0,0,0,0,0,0,0,1093.82837296382
165845,2027,2015,,,33.2039,0.4039,-27.723000000000003,1394.359108,0.48802,58.8949,83.3032666666667,13.0828,213,3.52159884919365,14.3625570811727,47.26153254491421,49.5843563161,-109.9717853638,1291,11.23,77.5,0.216439613938103,0.9762960071199328,502.89060564008105,0,0,0,0,0,0,0,0,0,0,0,0,1093.46326463993
165846,2028,2015,,,33.3439,0.4533,-27.805,1413.606993,0.48763,58.9255666666667,82.7010333333333,13.10785,213,2.1881172694666,13.9116358192643,48.0841170865215,49.5843563161,-109.9704003638,1269,11.39,67.4,0.3842953226598039,0.9232102171129808,623.350853496915,0,0,0,0,0,0,0,0,0,0,0,0,1093.09736004006
165847,2029,2015,,,33.4574,0.432,-27.7531,1427.33957,0.48949,58.9465333333333,82.1957,13.126,212,4.75991175005129,13.7530998018296,48.65281922134089,49.5843563161,-109.9690153638,1254,9.78,56.0,0.5591929034707471,0.8290375725550421,758.295348151529,0,0,0,0,0,0,0,0,0,0,0,0,1092.73592397865
165848,2030,2015,,,33.7149,0.4571,-27.7957,1449.971549,0.48807,58.9629333333333,81.3892,13.1409,212,7.058560605990349,13.6670917773566,48.0165391617838,49.5843563161,-109.9676303638,1242,5.53,32.3,0.8452618332218559,0.534352349389826,767.5927662662731,0,0,0,0,0,0,0,0,0,0,0,0,1092.37371825465
165849,2031,2015,,,33.9189,0.4631,-27.7981,1463.484647,0.48699,58.8898,80.8854666666667,13.13255,212,34.524020479067104,13.7799753644433,47.5966359658651,49.5843563161,-109.96624536379998,1243,5.66,300.9,0.513541252058169,-0.8580649057236451,825.657501778398,0,0,0,0,0,0,0,0,0,0,0,0,1092.01595446193
165850,2032,2015,,,33.8683,0.4449,-27.7503,1452.97478,0.48267,58.9155666666667,81.2359666666667,13.09625,212,40.7398359156609,14.1386099230639,48.452830971198594,49.5843563161,-109.9648603638,1260,9.89,281.1,0.192521966525908,-0.981292663992245,799.4536887430729,0,0,0,0,0,0,0,0,0,0,0,0,1091.65744761723
165851,2033,2015,,,33.6793,0.4171,-27.6895,1431.825596,0.48881,58.8746,81.9585,13.05885,212,26.323708405330105,15.187127439940696,53.815627210075,49.5843563161,-109.9634753638,1280,10.9,282.4,0.214735327167063,-0.976672278334168,552.368403049652,0,0,0,0,0,0,0,0,0,0,0,0,1091.3033560976
165852,2034,2015,,,33.4687,0.3831,-27.6242,1409.176168,0.48508,58.837966666666695,82.7014666666667,13.02655,213,22.5779064894282,16.5520660862144,61.087194220779104,49.5843563161,-109.9620903638,1300,11.1,286.3,0.280666708920788,-0.959805291975187,475.182772948625,0,0,0,0,0,0,0,0,0,0,0,0,1090.94854814028
183170,79,2016,,,27.793000000000003,5.5778,-27.2738,1407.6066529999998,0.76904,63.6374333333333,87.54973333333331,12.57305,221,0.0283046407603589,0.0,0.0,49.5528563161,-109.8997653638,1203,8.98,351.0,0.987688340595138,-0.1564344650402309,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2968.5920230673805
183171,80,2016,,,27.749,5.5746,-27.318,1403.411142,0.76975,63.6271,88.7370333333333,12.55965,221,0.0,0.0,0.0,49.5528563161,-109.8983803638,1206,8.35,14.8,0.9668233886044592,0.25544575793579,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3028.0244554128003
183172,81,2016,,,27.8383,5.59,-27.2013,1412.512419,0.76902,63.1394,86.6399333333333,12.56555,221,0.0,0.0,0.0,49.5528563161,-109.8969953638,1200,7.05,46.2,0.692143173870407,0.721760228098362,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3089.1348490963
183173,82,2016,,,28.0092,5.6169,-26.9643,1429.647045,0.7673800000000001,63.1280666666667,83.0106333333333,12.58535,220,0.0,0.0,0.0,49.5528563161,-109.8956103638,1188,4.5,52.3,0.611527040185831,0.7912235329674899,16.8825381230545,0,0,0,0,0,0,0,0,0,0,0,0,3152.6849448638395
183174,83,2016,,,28.0666,5.6277,-26.8739,1435.447176,0.76702,63.1191,82.0126666666667,12.58765,220,0.0,0.0,0.0,49.5528563161,-109.8942253638,1184,3.35,35.9,0.810041640445796,0.5863723567357889,34.3082647385036,0,0,0,0,0,0,0,0,0,0,0,0,3217.64345360592
183175,84,2016,,,28.07,5.6308,-26.8624,1435.887529,0.76726,63.1106,82.0576666666667,12.5807,220,0.0,0.0,0.0,49.5528563161,-109.8928403638,1184,3.35,35.9,0.810041640445796,0.5863723567357889,36.139314468167896,0,0,0,0,0,0,0,0,0,0,0,0,3284.83978757618
183176,85,2016,,,28.0667,5.6416,-26.7688,1435.622782,0.76693,63.1020333333333,80.98406666666669,12.58315,220,0.0,0.0,0.0,49.5528563161,-109.8914553638,1180,4.82,38.2,0.785856893175402,0.618408395357554,35.5807576739389,0,0,0,0,0,0,0,0,0,0,0,0,3353.20213075466
183177,86,2016,,,28.4142,5.9737,-26.8766,1428.31774,0.76632,63.0939,80.78456666666669,12.59055,220,2.20797167615092,0.0,0.0,49.5528563161,-109.8900703638,1174,6.91,42.3,0.73963109497861,0.673012513509773,121.196026064339,0,0,0,0,0,0,0,0,0,0,0,0,3423.6212410960698
183178,97,2016,,,27.9762,5.6047,-27.0447,1426.194182,0.76703,63.1527666666667,83.4108,12.5996,220,0.0,0.0,0.0,49.5537563161,-109.8997653638,1190,4.83,3.7,0.9979156182721792,0.064532308252958,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2887.66616365125
183179,98,2016,,,27.9214,5.6077,-27.0341,1420.756405,0.76731,63.1442,84.3623333333333,12.5927,220,0.0,0.0,0.0,49.5537563161,-109.8983803638,1190,6.8,11.4,0.980271174621722,0.197657340379126,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2948.72900301083
183180,99,2016,,,27.9413,5.6166,-26.9657,1422.853293,0.7671,63.1351333333333,83.87893333333331,12.59255,220,0.018812111730784,0.0,0.0,49.5537563161,-109.8969953638,1187,6.81,23.5,0.917060074385124,0.398749068925246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3011.4477887112203
183181,100,2016,,,28.0306,5.6274,-26.8756,1431.934875,0.76671,63.1261666666667,82.3862666666667,12.59485,220,0.0,0.0,0.0,49.5537563161,-109.8956103638,1183,4.82,28.5,0.8788171126619649,0.4771587602596079,6.77182500295885,0,0,0,0,0,0,0,0,0,0,0,0,3076.60180178984
183182,101,2016,,,28.0852,5.6362,-26.8034,1437.539687,0.76648,63.1175333333333,81.3897,12.5949,220,0.0,0.0,0.0,49.5537563161,-109.8942253638,1180,3.84,35.3,0.8161375900801601,0.577857624383505,20.6510174277446,0,0,0,0,0,0,0,0,0,0,0,0,3143.13187478808
183183,102,2016,,,28.0886,5.6393,-26.7914,1437.981345,0.76672,63.1091333333333,80.5911,12.588,220,0.0,0.0,0.0,49.5537563161,-109.8928403638,1180,3.84,35.3,0.8161375900801601,0.577857624383505,41.101323476981605,0,0,0,0,0,0,0,0,0,0,0,0,3211.8861895186897
183184,103,2016,,,28.4555,5.9707,-26.8978,1432.500931,0.7661,63.1008666666667,80.14263333333331,12.59535,220,0.0,0.0,0.0,49.5537563161,-109.8914553638,1174,5.44,48.5,0.662620048215738,0.7489557207890021,42.5532898804468,0,0,0,0,0,0,0,0,0,0,0,0,3281.76729242026
183185,104,2016,,,28.5263,6.0077,-26.6804,1439.782118,0.76474,63.094,78.3656333333333,12.61535,220,0.0,0.0,0.0,49.5537563161,-109.8900703638,1163,6.61,51.5,0.6225146366376201,0.782608156852414,40.8671950626685,0,0,0,0,0,0,0,0,0,0,0,0,3353.6853714412105
183186,115,2016,,,28.0935,5.6094,-27.0163,1438.451062,0.76669,63.1511,81.5494666666667,12.6021,220,0.018837329938542,0.0,0.0,49.5546563161,-109.8997653638,1188,1.97,104.4,-0.248689887164855,0.968583161128631,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2807.97426583194
183187,116,2016,,,28.1042,5.624,-26.889,1439.524281,0.7660600000000001,63.1417,80.9801,12.609000000000002,220,0.0,0.0,0.0,49.5546563161,-109.8983803638,1182,2.78,70.6,0.332161131883703,0.943222657947601,0.850725465811365,0,0,0,0,0,0,0,0,0,0,0,0,2870.7315616893898
183188,117,2016,,,28.1101,5.6346,-26.7973,1440.123027,0.76573,63.1329333333333,80.6325666666667,12.61145,220,0.0,0.0,0.0,49.5546563161,-109.8969953638,1178,3.34,44.7,0.7107994738729921,0.703394702810504,2.35577245987915,0,0,0,0,0,0,0,0,0,0,0,0,2935.1163165461894
183189,118,2016,,,28.1251,5.6415,-26.7443,1441.6807210000002,0.76568,63.1245333333333,80.3493333333333,12.6093,220,1.20215789122994,0.0,0.0,49.5546563161,-109.8956103638,1176,3.38,26.2,0.8972583696743279,0.441505852791745,6.07527102291488,0,0,0,0,0,0,0,0,0,0,0,0,3001.9262607742103
183190,119,2016,,,28.4769,5.962000000000001,-26.949,1434.4737189999998,0.76579,63.1162,80.5325666666667,12.60475,220,0.0,0.0,0.0,49.5546563161,-109.8942253638,1175,3.84,34.5,0.824126188622016,0.5664062369248329,12.5195365099382,0,0,0,0,0,0,0,0,0,0,0,0,3070.073764106989
183191,120,2016,,,28.4798,5.9646,-26.9366,1434.95085,0.76603,63.1078,79.8292333333333,12.5978,220,0.0,0.0,0.0,49.5546563161,-109.8928403638,1175,3.84,34.5,0.824126188622016,0.5664062369248329,83.677610698327,0,0,0,0,0,0,0,0,0,0,0,0,3140.4266763656897
183192,121,2016,,,28.5104,5.9859,-26.8152,1438.297082,0.7654,63.099966666666695,79.0023,12.6054,220,0.0,0.0,0.0,49.5546563161,-109.8914553638,1169,5.23,56.0,0.5591929034707471,0.8290375725550421,102.748307883376,0,0,0,0,0,0,0,0,0,0,0,0,3211.86160165064
183193,122,2016,,,28.6167,6.0197,-26.613000000000003,1449.074674,0.76417,63.0933666666667,76.9877666666667,12.62325,220,0.0,0.0,0.0,49.5546563161,-109.8900703638,1159,5.11,65.6,0.413104429824542,0.9106836608061768,46.3261511515411,0,0,0,0,0,0,0,0,0,0,0,0,3285.3089804854303
183194,133,2016,,,28.1479,5.5984,-27.138,1444.474827,0.76758,63.1512333333333,81.2746,12.58655,220,0.0,0.0,0.0,49.5555563161,-109.8997653638,1194,5.15,166.6,-0.972775878209396,0.231747903494158,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2729.6244106594395
183195,134,2016,,,28.1964,5.6152,-26.9959,1449.489497,0.76675,63.141066666666696,80.0855333333333,12.5954,220,0.028418340021556,0.0,0.0,49.5555563161,-109.8983803638,1187,7.05,149.1,-0.858064905723644,0.51354125205817,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2794.1408357544897
183196,135,2016,,,28.2118,5.6336,-26.8276,1450.979998,0.76583,63.1317,79.3104666666667,12.60705,220,0.2227246873429539,0.0,0.0,49.5555563161,-109.8969953638,1179,5.95,132.0,-0.6691306063588579,0.743144825477394,0.816751974480837,0,0,0,0,0,0,0,0,0,0,0,0,2860.2489660299498
183197,136,2016,,,28.5632,5.9683,-26.9167,1443.2560130000002,0.7651,63.1232333333333,79.0283,12.6168,220,1.1668974896010702,0.0,0.0,49.5555563161,-109.8956103638,1172,3.29,93.9,-0.068015290665248,0.997684278835605,5.8422781037375,0,0,0,0,0,0,0,0,0,0,0,0,2928.76599540452
183198,137,2016,,,28.5399,5.9772,-26.8682,1441.084186,0.76508,63.1150333333333,78.55273333333331,12.61475,220,1.01085914638102,0.0,0.0,49.5555563161,-109.8942253638,1170,3.29,50.2,0.6401096994849549,0.7682835235935229,11.9163672779705,0,0,0,0,0,0,0,0,0,0,0,0,2998.57536306755
183199,138,2016,,,28.5428,5.9798,-26.8551,1441.560921,0.7653300000000001,63.1067666666667,78.6126666666667,12.6078,220,0.0,0.0,0.0,49.5555563161,-109.8928403638,1170,3.29,50.2,0.6401096994849549,0.7682835235935229,98.6081486882176,0,0,0,0,0,0,0,0,0,0,0,0,3070.56556433424
183200,139,2016,,,28.5923,6.0042,-26.7126,1446.749258,0.76455,63.0993666666667,77.5334666666667,12.6181,220,0.0,0.0,0.0,49.5555563161,-109.8914553638,1163,4.24,61.4,0.4786918579406071,0.877982975427981,157.246851373689,0,0,0,0,0,0,0,0,0,0,0,0,3143.58707507511
183201,140,2016,,,28.6795,6.0287,-26.5644,1455.6261960000002,0.76381,63.0926333333333,76.0691333333333,12.6287,220,0.0,0.0,0.0,49.5555563161,-109.8900703638,1156,3.89,73.8,0.278991106039229,0.9602936856769432,99.0794773494927,0,0,0,0,0,0,0,0,0,0,0,0,3218.59146081302
183202,151,2016,,,28.1043,5.5728,-27.3786,1440.553505,0.76963,63.1546333333333,82.8653333333333,12.5563,220,0.0,0.0,0.0,49.5564563161,-109.8997653638,1207,6.54,201.2,-0.9323238012155122,-0.361624570082092,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2652.73551621755
183203,152,2016,,,28.1129,5.582000000000001,-27.3179,1441.737181,0.7693800000000001,63.1444333333333,82.6261,12.55565,220,0.006901487910628,0.0,0.0,49.5564563161,-109.8983803638,1204,9.74,158.2,-0.928485826880913,0.371367835550235,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2719.0757022694897
183204,153,2016,,,28.1103,5.6073,-27.1087,1441.414517,0.76798,63.1323,81.97,12.57275,220,0.023630724116357,0.0,0.0,49.5564563161,-109.8969953638,1193,10.61,132.5,-0.67559020761566,0.7372773368101241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2786.96373521774
183205,154,2016,,,28.2001,5.6469,-26.7241,1450.167822,0.76542,63.1218666666667,79.1436666666667,12.60995,220,0.385025644346602,0.0,0.0,49.5564563161,-109.8956103638,1174,7.41,113.9,-0.4051415867798629,0.914253955234264,3.1359174781431403,0,0,0,0,0,0,0,0,0,0,0,0,2857.23740667774
183206,155,2016,,,28.6198,5.9892,-26.8043,1449.431568,0.76451,63.1140333333333,77.2847333333333,12.62245,220,0.967429832464205,0.0,0.0,49.5564563161,-109.8942253638,1166,3.38,96.3,-0.1097343110910449,0.9939609554551802,4.84586892909374,0,0,0,0,0,0,0,0,0,0,0,0,2928.75090513526
183207,156,2016,,,28.6228,5.9919,-26.7908,1449.907841,0.76476,63.1058,77.34343333333331,12.61555,220,0.0,0.0,0.0,49.5564563161,-109.8928403638,1166,3.38,96.3,-0.1097343110910449,0.9939609554551802,60.781875182645294,0,0,0,0,0,0,0,0,0,0,0,0,3002.41443331526
183208,157,2016,,,28.6742,6.0069,-26.7027,1455.193657,0.76445,63.0982,76.5590333333333,12.61855,220,0.0,0.0,0.0,49.5564563161,-109.8914553638,1162,2.74,101.1,-0.192521966525907,0.981292663992245,138.10774040276002,0,0,0,0,0,0,0,0,0,0,0,0,3077.05229433764
183209,158,2016,,,28.7478,6.0282,-26.5738,1462.757675,0.76377,63.0912,75.3686333333333,12.62665,220,0.0,0.0,0.0,49.5564563161,-109.8900703638,1156,3.43,116.4,-0.444635179184928,0.8957117602394129,102.642913354546,0,0,0,0,0,0,0,0,0,0,0,0,3153.63809954888
183210,169,2016,,,27.9175,5.5545,-27.5382,1421.744989,0.7712100000000001,63.6281,86.4484333333333,12.5358,220,0.0,0.0,0.0,49.5573563161,-109.8997653638,1216,6.08,280.6,0.183951350612721,-0.982935349149554,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2577.43833563409
183211,170,2016,,,27.8508,5.5442,-27.6283,1415.410542,0.7723899999999999,63.6178,88.1920333333333,12.5169,220,0.0,0.0,0.0,49.5573563161,-109.8983803638,1222,2.76,136.9,-0.7301622766207521,0.683273773680799,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2645.66602246713
183212,171,2016,,,27.945,5.5858,-27.3179,1425.028231,0.7698,63.1342666666667,85.2667666666667,12.54655,220,0.0,0.0,0.0,49.5573563161,-109.8969953638,1204,10.13,115.4,-0.428935133403146,0.9033352928633008,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2715.3887276232
183213,172,2016,,,28.1349,5.6365,-26.856,1444.031752,0.76637,63.1206333333333,80.6321,12.59375,220,0.0,0.0,0.0,49.5573563161,-109.8956103638,1180,10.16,113.8,-0.40354529635239,0.9149596678498252,0.865909724569917,0,0,0,0,0,0,0,0,0,0,0,0,2787.4661094264
183214,173,2016,,,28.6315,5.9827,-26.849,1451.012527,0.7648699999999999,63.1125,77.9936666666667,12.61555,220,0.028375458824996,0.0,0.0,49.5573563161,-109.8942253638,1168,5.17,119.0,-0.484809620246337,0.874619707139396,1.7528215982341695,0,0,0,0,0,0,0,0,0,0,0,0,2860.72296723956
183215,174,2016,,,28.6344,5.9853,-26.8358,1451.488977,0.76512,63.1042,77.3898666666667,12.60865,220,0.0,0.0,0.0,49.5573563161,-109.8928403638,1168,5.17,119.0,-0.484809620246337,0.874619707139396,2.6707615638264905,0,0,0,0,0,0,0,0,0,0,0,0,2936.0923610068603
183216,175,2016,,,28.6943,6.0004,-26.7489,1457.508309,0.76477,63.0964666666667,76.5112666666667,12.61155,220,0.0,0.0,0.0,49.5573563161,-109.8914553638,1164,2.69,132.9,-0.680720868958918,0.732542898787379,52.8272633592678,0,0,0,0,0,0,0,0,0,0,0,0,3012.37254135431
183217,176,2016,,,28.724,6.0092,-26.6975,1460.68692,0.76471,63.0886333333333,75.9986333333333,12.60965,220,0.0,0.0,0.0,49.5573563161,-109.8900703638,1162,3.42,136.4,-0.724171861437468,0.68961954373567,68.3463287350496,0,0,0,0,0,0,0,0,0,0,0,0,3090.56013052501
183218,187,2016,,,27.8585,5.5868,-27.2909,1415.622535,0.76904,63.1496333333333,86.4311333333333,12.5651,220,0.0,0.0,0.0,49.5582563161,-109.8997653638,1201,11.06,323.8,0.806960312143802,-0.5906056676199251,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2503.87647408684
183219,188,2016,,,27.794,5.5689,-27.4556,1409.4269,0.77082,63.1451,88.56903333333331,12.53685,220,0.0,0.0,0.0,49.5582563161,-109.8983803638,1211,7.04,341.0,0.945518575599317,-0.325568154457158,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2574.05343816838
183220,189,2016,,,27.8613,5.5719,-27.4478,1416.631124,0.77099,63.136,87.3897333333333,12.52975,220,0.0,0.0,0.0,49.5582563161,-109.8969953638,1211,5.26,93.0,-0.052335956242944,0.9986295347545742,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2645.66275231062
183221,190,2016,,,28.0829,5.6219,-27.0223,1439.142645,0.76762,63.1200666666667,82.1628333333333,12.57305,220,0.0,0.0,0.0,49.5582563161,-109.8956103638,1188,10.6,117.2,-0.457097927058694,0.889416373291297,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2719.58735919892
183222,191,2016,,,28.2421,5.6535,-26.7118,1455.075765,0.76565,63.1108333333333,78.6798666666667,12.6014,220,0.0,0.0,0.0,49.5582563161,-109.8942253638,1173,7.64,123.5,-0.5519369853120579,0.8338858220671679,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2794.62274915716
183223,192,2016,,,28.2455,5.6566,-26.6992,1455.518223,0.76589,63.1024333333333,78.7270666666667,12.5944,220,0.0,0.0,0.0,49.5582563161,-109.8928403638,1173,7.64,123.5,-0.5519369853120579,0.8338858220671679,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2871.7260773024896
183224,193,2016,,,28.6561,5.9938,-26.7946,1454.094873,0.76513,63.0948333333333,76.9542333333333,12.6046,220,0.0,0.0,0.0,49.5582563161,-109.8914553638,1166,3.39,118.6,-0.4786918579406071,0.877982975427981,0.394733065094272,0,0,0,0,0,0,0,0,0,0,0,0,2949.6698502136
183225,194,2016,,,28.6479,6.0026,-26.744,1453.430636,0.7651100000000001,63.0868666666667,76.9913,12.6026,220,0.0,0.0,0.0,49.5582563161,-109.8900703638,1164,2.28,88.1,0.0331551783885269,0.9994502159417572,4.72106088458622,0,0,0,0,0,0,0,0,0,0,0,0,3029.47470252646
183226,205,2016,,,28.0157,5.6232,-26.9682,1431.544567,0.7663399999999999,63.143833333333305,82.5247666666667,12.6036,220,0.0,0.0,0.0,49.5591563161,-109.8997653638,1183,9.41,326.8,0.836764313458962,-0.5475632234925499,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2432.2073922017103
183227,206,2016,,,27.9541,5.6087,-27.1274,1425.499282,0.76794,63.1368333333333,84.2345666666667,12.576,220,0.0,0.0,0.0,49.5591563161,-109.8983803638,1192,9.72,323.7,0.805928282248516,-0.592013178799219,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2504.3921187014
183228,207,2016,,,27.895,5.5748,-27.439,1420.0162699999998,0.7709,63.1342666666667,86.77833333333331,12.5298,220,0.002241981968706,0.0,0.0,49.5591563161,-109.8969953638,1210,3.27,324.5,0.8141155183563191,-0.5807029557109399,0.006591335539234,0,0,0,0,0,0,0,0,0,0,0,0,2577.93584893171
183229,208,2016,,,28.0101,5.5946,-27.2909,1432.062404,0.76982,63.122,84.2635333333333,12.5397,220,0.0,0.0,0.0,49.5591563161,-109.8956103638,1202,7.76,125.5,-0.5807029557109399,0.8141155183563191,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2653.74638702738
